captured_at,last_updated,retention,lpr_cameras,unique_vehicles,searches,hotlists,hotlist_hits,sharing_outbound_count,sharing_inbound_count,audit_rows_on_portal,audit_rows_new
2026-09-09T02:07:13Z,Tue Sep 08 2026,30 days,29,478245,1340,"NCMEC Amber Alert, Wisconsin DOJ, MI LEIN",11925,1658,1246,1340,1340
2026-09-09T02:19:40Z,Tue Sep 08 2026,30 days,29,478245,1340,"NCMEC Amber Alert, Wisconsin DOJ, MI LEIN",11925,1658,1246,1340,0
2026-09-09T02:25:17Z,Tue Sep 08 2026,30 days,29,478245,1340,"NCMEC Amber Alert, Wisconsin DOJ, MI LEIN",11925,1658,1246,1340,0
