captured_at,last_updated,retention,lpr_cameras,unique_vehicles,searches,hotlists,hotlist_hits,sharing_outbound_count,sharing_inbound_count,audit_rows_on_portal,audit_rows_new
2026-09-09T02:07:21Z,Tue Sep 08 2026,30 days,62,1011594,1257,"NCMEC Amber Alert, MI LEIN",10471,318,615,1257,1257
